studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	ovary_length	5.14	0.54	0.735	230	0.0485																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	pistil_length	18.43	3.99	1.997	230	0.1317																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	style_length	13.29	2.13	1.459	230	0.0962																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	stamen_height_high	15.5	3.44	1.855	230	0.1223																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	stamen_height_low	13.27	2.76	1.661	230	0.1095																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	corolla_width	22.43	19.12	4.373	230	0.2883																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	corolla_length	21.41	10.23	3.198	230	0.2109																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	mean_magnitude	2.93	1.74	1.319	230	0.0870																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	days_to_first_flower	41.46	67.99	8.246	230	0.5437																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	ovary_length	5.22	0.95	0.975	250	0.0616																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	pistil_length	19.52	3.79	1.947	250	0.1231																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	style_length	14.39	2.2	1.483	250	0.0938																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	stamen_height_high	16.62	2.69	1.640	250	0.1037																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	stamen_height_low	14.51	2.15	1.466	250	0.0927																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	corolla_width	24.03	15.06	3.881	250	0.2454																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	corolla_length	22.87	5.53	2.352	250	0.1487																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	mean_magnitude	2.95	1.74	1.319	250	0.0834																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	days_to_first_flower	51.71	44.73	6.688	250	0.4230																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	ovary_length	3.39	0.06	0.245	55	0.0330																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	pistil_length	5.4	0.17	0.412	55	0.0556																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	style_length	2.01	0.03	0.173	55	0.0234																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	stamen_height_high	7.01	0.2	0.447	55	0.0603																																													
