studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	floral	display	flower_number	flower_number	flower_number	count	count	halfsib_families	narrowsense	57	409	0.464	87.95	696.8642241	NA	0	NA	323.345	4.18	0	4.829	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	floral	fit	female	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	halfsib_families	narrowsense	57	369	0.539	24.04	2.022263451	NA	0	NA	1.09	0.189	0	0.161	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	floral	fit	tube_length	corolla_tube_length	corolla_tube_length	ratio	linear	halfsib_families	narrowsense	57	410	0.565	17.61	1.214159292	NA	0	NA	0.686	0.221	0	0.17	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	floral	fit	tube_width	corolla_tube_width	corolla_tube_width	ratio	linear	halfsib_families	narrowsense	57	403	0.631	6.41	0.656101426	NA	0	NA	0.414	1.008	0	0.589	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	floral	flowersize	corolla	corolla_lobe_length	corolla_lobe_length	ratio	linear	halfsib_families	narrowsense	57	389	0.462	14.17	1.971861472	NA	0	NA	0.911	0.454	0	0.528	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	floral	flowersize	corolla	corolla_lobe_width	corolla_lobe_width	ratio	linear	halfsib_families	narrowsense	57	403	0.469	5.94	0.317697228	NA	0	NA	0.149	0.422	0	0.478	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	flower_number	stigma_nectary_distance	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-10.293	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	flower_number	corolla_tube_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.415	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	flower_number	corolla_tube_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-5.565	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	flower_number	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.333	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	flower_number	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-3.37	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_tube_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.602	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_tube_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.106	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.286	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.188	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.021	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	corolla_tube_length	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.235	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	corolla_tube_length	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.038	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	corolla_tube_width	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.129	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	corolla_tube_width	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.157	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	CERA	41.683333	-92.867222	greenhouse	NA	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.106	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	floral	display	flower_number	flower_number	flower_number	count	count	halfsib_families	narrowsense	55	442	0.572	85.4	736.8076923	NA	0	NA	421.454	5.779	0	4.324	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	floral	fit	female	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	halfsib_families	narrowsense	55	380	0.606	23.18	2.02970297	NA	0	NA	1.23	0.229	0	0.149	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	floral	fit	tube_length	corolla_tube_length	corolla_tube_length	ratio	linear	halfsib_families	narrowsense	55	446	0.663	16.96	1.476621418	NA	0	NA	0.979	0.34	0	0.173	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	floral	fit	tube_width	corolla_tube_width	corolla_tube_width	ratio	linear	halfsib_families	narrowsense	55	417	0.655	6.48	0.72519084	NA	0	NA	0.475	1.131	0	0.596	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	floral	flowersize	corolla	corolla_lobe_length	corolla_lobe_length	ratio	linear	halfsib_families	narrowsense	55	408	0.644	12.99	2.973602484	NA	0	NA	1.915	1.135	0	0.627	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	floral	flowersize	corolla	corolla_lobe_width	corolla_lobe_width	ratio	linear	halfsib_families	narrowsense	55	428	0.616	5.93	0.391233766	NA	0	NA	0.241	0.685	0	0.427	Va_given_in_Appendix._Summary_stats_in_Table_1.			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	flower_number	stigma_nectary_distance	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-5.375	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	flower_number	corolla_tube_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.12	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	flower_number	corolla_tube_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-6.006	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	flower_number	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-1.769	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	flower_number	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-3.421	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_tube_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.787	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_tube_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.075	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.05	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	stigma_nectary_distance	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.059	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.144	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	corolla_tube_length	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.033	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	corolla_tube_length	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-0.038	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	corolla_tube_width	corolla_lobe_length	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.418	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	corolla_tube_width	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.158	NA	NA	NA	NA			
11	ØO	ØO	Caruso_2004	Evolution	2004	Lobeliaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	0.5	Bees	Bumblebees	Author_description_(M_or_O?)	Krumm	41.700833	-92.783889	greenhouse	NA	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	halfsib_families	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.39	NA	NA	NA	NA			
