"","V1","V2"
"1","Carr_&_Fenster_1994_Mimulus_guttatus_greenhouse","10"
"2","Carr_&_Fenster_1994_Mimulus_micranthus_greenhouse","68.251"
"3","Herlihy_and_Eckert_2007_Aquilegia_canadensis_field","15.562"
"4","Hansen_et_al._2003_Dalechampia_scandens_A_greenhouse","2682.584"
"5","Elle_1998_Solanum_carolinense_greenhouse","36.423"
"6","Carter_&_Murdy_1986_Talinum_mengesii_greenhouse","214"
"7","Caruso_2004_Lobelia_siphilitica_greenhouse","7.204"
"8","Delesalle_&_Mazer_1995_Spergularia_marina_greenhouse","28.524"
"9","Podolsky_et_al._1997_Clarkia_dudleyana_greenhouse","11.3"
"10","Barrett_&_Shore_1987_Turnera_ulmifolia_greenhouse","188"
"11","Andersson_1997_Nigella_degenii_greenhouse","37.423"
"12","Worley_&_Barrett_2001_Eichhornia_paniculata_greenhouse","47.849"
"13","Charlesworth_&_Mayer_1995_Collinsia_heterophylla_greenhouse","112.212"
"14","Fenster_&_Carr_1997_Mimulus_guttatus_greenhouse","10"
"15","Fenster_&_Carr_1997_Mimulus_micranthus_greenhouse","68.251"
"16","Venable_&_Burquez_1989_Heterosperma_pinnatum_greenhouse","438.413"
"17","Puentes_et_al._2016_Arabidopsis_lyrata_common_garden","570.992"
"18","Opedal_et_al._Costa_Rica_Dalechampia_scandens_A_greenhouse","89.733"
"19","Opedal_et_al._Costa_Rica_Dalechampia_scandens_A_field","159.213"
"20","Bonnin_et_al._1997_Medicago_truncatula_greenhouse","314.643"
"21","Bolstad_et_al._Mexico_Dalechampia_scandens_A_greenhouse","1060.818"
"22","Caruso_etal_2003_Lobelia_cardinalis_field","5.928"
"23","Caruso_etal_2003_Lobelia_siphilitica_field","7.343"
"24","Caruso_2000_Ipomopsis_aggregata_field","3.5"
"25","Caruso_2001_Ipomopsis_aggregata_field","3"
"26","Walter_et_al_2018_Senecio_pinnatifolius_greenhouse","607.881"
"27","Caruso_2012_Lobelia_siphilitica_greenhouse","1128.808"
"28","Bartkowska_et_al._2018_Aquilegia_canadensis_field","3.802"
"29","Andersson_Crepis_Crepis_tectorum_greenhouse","2500"
"30","Billington_et_al_1988_Holcus_lanatus_greenhouse","0.5"
"31","Mcgoey_&_Stinchcombe_2018_Ambrosia_artemisiifolia_common_garden","540"
"32","Widen_et_al_2002_Brassica_cretica_greenhouse","222.207"
"33","Widen_&_Andersson_1993_Senecio_integrifolius_common_garden","72.867"
